date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
2013-02-28,-0.03705905,-0.00081911,0.00464126,0.00974401,-0.00987605,-0.00112242,-0.01510223,0.01166892,-0.00565499,0.01829924,-0.02335379,0.00812615,0.02556809,0.00885727,-0.01355741,-0.00633081,0.00999778,0.02125244,-0.01490406,0.01636697,0.04510033,0.02027524,0.02220692,0.01592662,0.01474370
2013-03-31,0.03739087,0.04621994,0.04217743,0.01499510,0.04746865,0.01116429,0.03512481,0.03684591,0.03037647,0.00167006,0.02975786,0.03388038,0.02189644,0.04683366,0.03542377,0.05694345,0.03639474,0.01971376,0.05628542,0.05125037,0.03920843,0.06208396,0.03696633,0.04757599,0.07080755
2013-04-30,0.02603120,0.02046054,-0.02670428,0.01357438,0.01834475,-0.03988201,0.03065640,0.02688777,-0.00464061,0.01331845,0.04527064,0.01538916,0.02037422,0.00333839,0.03961136,0.04316968,0.01015139,0.01171160,0.01033302,0.00802476,0.02190486,0.01467882,0.01381706,0.00422737,-0.02766610
2013-05-31,0.03600640,0.00569851,0.01349212,0.03042684,0.05138545,0.01831225,-0.01422319,0.01042569,0.03657107,0.03706646,0.01642740,0.01423140,0.01832603,0.07239637,0.08759442,0.00153169,0.01397982,0.04583673,0.06221660,0.05594417,0.00765616,0.01209308,0.04631518,0.06403804,0.06461919
2013-06-30,-0.02481463,-0.03091669,-0.01339849,-0.01014570,0.00625323,-0.04707545,-0.00749350,0.00439842,0.00752805,-0.01381997,-0.03929663,0.00070970,-0.01140926,-0.03712973,0.03617147,-0.00662153,-0.01440608,-0.00041704,-0.00691209,-0.03860286,-0.00103202,-0.01527210,-0.02192262,-0.04178656,-0.05832024
2013-07-31,0.07565865,-0.01993257,0.02924643,0.04265046,-0.00845199,0.04529809,0.03452054,0.06293231,0.07143759,0.11944688,0.04637099,0.05959981,0.04084635,0.07609346,0.07099948,0.06635253,0.04960461,0.04885910,0.07036635,0.08107911,0.05962302,0.04273490,0.07736830,0.08812904,0.12198684
2013-08-31,-0.00678291,-0.00934340,-0.03493505,-0.02645939,-0.04210459,-0.02913645,-0.03329316,0.00989956,-0.01769361,0.00781175,-0.04114723,-0.02917692,-0.02603228,-0.02631287,-0.01541708,0.00447318,-0.03961673,-0.03303381,-0.02643916,-0.00880294,-0.03832345,-0.03268696,-0.02813054,-0.03454031,-0.02316746
2013-09-30,0.03255675,0.03156892,0.02834094,0.03831179,0.06851895,0.03357910,0.02459764,0.01859916,0.05621188,0.06841250,0.00905358,0.04527722,0.03945560,0.05179996,0.05268289,0.02410312,0.04154267,0.04808806,0.07230120,0.08933320,0.02605644,0.05533515,0.05421998,0.06393158,0.08139583
2013-10-31,0.03031097,0.00768349,0.03999426,0.02501962,0.02817717,0.04666343,0.02967853,0.06821873,0.05049077,0.03551287,0.04784533,0.05200498,0.03025462,0.00861036,0.01693021,0.05857059,0.05708441,0.02784945,0.05269630,0.01685950,0.04587743,0.04579669,0.04392884,0.04004402,0.01004237
2013-11-30,-0.00720878,0.01399953,0.02810494,-0.00435374,0.03575402,0.01891350,0.02167118,0.01007295,0.01267574,-0.00702226,0.03124802,0.00980589,0.03584543,0.02697993,0.06471717,0.02225028,0.04295409,0.03986057,0.05636198,0.02001985,0.02831609,0.01846954,0.05145745,0.03083974,0.02200630
2013-12-31,0.04362750,0.03880561,0.02958978,0.02571065,0.05359162,0.01189304,0.00808591,0.01742355,0.04241244,0.06119450,0.00511582,0.02667026,0.02547146,0.03875976,0.03563396,0.03027379,0.01973190,0.04234270,0.00979633,0.01116892,0.03098365,0.03443134,0.01892918,0.03248754,0.04382481
2014-01-31,-0.01286417,-0.01854504,-0.02475451,-0.03502568,-0.03571990,-0.04901641,-0.05214101,-0.03927602,-0.02481675,-0.01002755,-0.03832791,-0.04164477,-0.04342328,-0.01599837,0.07483470,-0.04475885,0.00696981,-0.02434342,-0.01666987,-0.00616779,-0.04820569,-0.05180033,-0.05219754,-0.00461226,0.00842024
2014-02-28,0.03245741,0.02574785,0.03571992,0.03810642,0.03744221,0.04960815,0.03857693,0.05421565,0.03893612,0.09563154,0.04762845,0.03780403,0.06989126,0.04331665,0.08222335,0.04068967,0.04177489,0.05848408,0.06067226,0.09039947,0.04394991,0.05217692,0.06299588,0.06113024,0.06803705
2014-03-31,-0.01194321,0.03235131,0.01026961,0.02353666,-0.02220915,0.01138346,0.02204345,0.00876665,0.00990881,-0.00171022,0.02080772,0.02361345,-0.00400788,0.00489201,-0.01559788,0.03647434,0.01970444,0.00079487,-0.01356242,-0.07613856,0.00412802,-0.00896366,-0.03087714,-0.04600175,-0.08672564
2014-04-30,0.00098127,0.03237600,0.03279338,0.00874834,0.02167073,0.01213626,0.02838217,-0.00219721,0.00755564,-0.02768378,0.01988180,0.00245227,-0.01329290,-0.00768031,-0.03401752,0.00098691,0.00893628,-0.01437196,-0.00745077,-0.04748416,-0.01979318,-0.01905882,-0.01817343,-0.02208824,-0.03919648
2014-05-31,-0.00247034,0.01525759,-0.00022553,-0.00085693,0.00142181,0.02638436,0.00484812,0.02218390,0.00810425,0.02698504,0.01033076,0.01842272,0.02414195,0.01822227,0.02955897,0.01673814,0.03330544,0.03408868,0.03932228,0.02884180,0.02414916,0.03290225,0.01609287,0.02953225,0.05728673
2014-06-30,0.07623456,0.01697518,0.02837271,0.02633431,0.04255827,0.04865790,0.00475713,0.02847439,0.01221851,0.07575257,0.01400720,0.03196422,0.03530205,0.02387730,0.08473852,0.01893627,0.02693593,0.01392870,0.04273371,0.05232632,0.02830047,0.03190556,0.02887957,0.00979325,0.05472810
2014-07-31,-0.03166127,0.00470679,-0.00169143,-0.00310449,-0.07614478,-0.04695191,-0.01756356,-0.02166058,0.01947058,-0.07467704,-0.01927064,-0.01209296,-0.02761531,-0.00906625,-0.03446118,-0.02334842,-0.03577658,-0.02455554,-0.00830800,-0.01643898,-0.03084170,-0.01510829,-0.00790378,-0.02355718,-0.04035992
2014-08-31,0.04048317,0.05543151,0.04511188,0.05006905,0.02820118,0.02378141,0.02695262,0.02352920,0.04260050,0.05581376,0.06532919,0.04146459,0.02681481,0.03395735,0.00564498,0.05600154,0.03079671,0.03356245,0.04675628,0.05917607,0.03984533,0.04082324,0.04680212,0.04871284,0.07785482
2014-09-30,-0.05035139,-0.01775844,-0.02128893,-0.02546041,-0.06984750,-0.07556504,-0.01068733,-0.01415889,-0.03805849,-0.03037780,-0.05876160,-0.01196073,-0.03568032,-0.03149618,-0.03962669,-0.04945638,-0.02502271,-0.02920636,-0.02957133,-0.06939052,-0.00869303,-0.01991022,-0.02140433,-0.02319584,-0.02513579
2014-10-31,0.01746383,0.03376020,0.01586416,0.05464436,0.00660876,0.00681092,0.03878156,0.04113917,0.04922047,0.02610485,0.01080221,-0.01043162,0.03140553,0.01791400,0.00473295,-0.00698242,0.02760490,0.02142145,0.01032565,-0.00214598,0.02115161,0.04412190,0.01785752,0.02515770,-0.00385902
2014-11-30,-0.02460365,0.03891981,0.04651517,0.02166619,0.02138425,0.00777204,0.03393212,0.00546290,0.00706759,-0.05205926,-0.02143907,0.02532153,0.01941235,-0.01273208,-0.06310236,-0.01246550,0.03315017,0.03263511,0.02701262,-0.01331101,0.02949344,0.03959147,0.04173197,0.04701568,0.04502446
2014-12-31,-0.01701178,0.00043617,-0.01972527,-0.01010331,0.01684901,0.00870120,0.00191912,0.01959192,0.00403928,-0.00423533,-0.06877859,0.02211635,0.00543541,0.01069199,0.02269711,-0.00592523,-0.01446968,0.01419265,0.00505067,-0.01671622,-0.01597014,-0.00533456,0.01286525,-0.02336449,-0.01368499
2015-01-31,-0.00167932,-0.03734444,-0.03881728,-0.04574280,-0.02693535,-0.05465388,0.00149187,-0.05752765,-0.05845208,0.00688688,-0.04992650,-0.04612117,-0.05121373,-0.03896161,-0.03281699,-0.06894780,-0.04144990,-0.02937998,-0.02750343,-0.01187809,-0.05829728,-0.03052859,-0.02539734,-0.00512497,0.01726528
2015-02-28,0.09382910,0.07999104,0.05672339,0.07774500,0.09851298,0.06575169,0.06663659,0.05289411,0.07547126,0.05522677,0.08262236,0.07371378,0.07205214,0.06011132,0.07666997,0.07129323,0.04498974,0.03311427,0.05405393,0.02690019,0.07490399,0.03763145,0.04437656,0.05459870,0.06716673
2015-03-31,-0.02101347,-0.02734950,-0.01987209,0.00609275,-0.01312034,-0.02683590,-0.02137186,-0.02231932,0.02004879,-0.00218909,-0.01783728,-0.01658490,-0.00750082,-0.00162035,0.03267050,-0.04567059,-0.02114783,-0.01001876,-0.00219805,-0.00865104,-0.01524348,-0.01010853,-0.01039527,0.00132201,-0.01168428
2015-04-30,0.05188037,0.02652763,0.04366028,-0.00679126,0.01560130,0.06474269,0.03210883,0.04096473,-0.00603925,0.03437293,0.10007774,0.01716247,0.00542656,-0.01573394,-0.02165130,0.09392586,0.00409472,0.00054004,-0.01614169,-0.00171350,0.02592568,-0.01546027,-0.02442739,-0.02579261,-0.05222112
2015-05-31,-0.01092084,-0.00807504,0.01739760,0.01389640,0.02434961,-0.03620651,-0.00716907,0.00271058,0.00155388,0.02130993,-0.06099490,-0.00242413,0.00945592,0.03902598,0.02281753,-0.05201044,0.01384016,0.01514592,0.02941704,0.05540706,-0.01219431,0.02273525,0.02832967,0.05204103,0.07484417
2015-06-30,-0.01246198,-0.01207649,-0.00824113,-0.02108487,-0.02254660,-0.05727106,-0.01912297,-0.01966209,-0.04090745,-0.01328703,-0.04833427,-0.03271972,-0.03378315,-0.00344030,-0.01319745,-0.03565863,-0.00608413,-0.00680545,-0.02765427,-0.00210930,-0.01926116,-0.01197828,-0.01056883,0.00053860,-0.00787360
2015-07-31,-0.05151133,-0.01652608,0.00681256,0.01640609,-0.00188211,-0.09898315,0.05944778,0.02884537,-0.00520207,0.01266130,-0.08938355,0.01775479,0.00996646,0.03131490,0.06870059,-0.07021030,0.02972252,0.03649822,0.06340849,0.01247468,0.00913927,0.04583998,0.01496563,0.01035979,0.03806880
2015-08-31,-0.09170015,-0.06012297,-0.05106047,-0.06761311,-0.04506277,-0.01074147,-0.06053492,-0.05193791,-0.05514239,-0.04766983,-0.05631035,-0.04896381,-0.07395757,-0.05913508,-0.03084511,-0.05206312,-0.06898849,-0.03747695,-0.06651453,-0.07760481,-0.06483058,-0.06833360,-0.08070404,-0.04526376,-0.09435830
2015-09-30,-0.05206712,-0.03821205,-0.03536964,-0.01097082,-0.04166870,-0.11084031,-0.03770415,-0.00374594,-0.02709481,-0.05003225,-0.08636876,-0.01365458,-0.02371552,-0.03864602,-0.05243430,-0.06665391,-0.01653351,-0.02031837,-0.02863898,-0.07866561,-0.04643381,-0.00748692,-0.01693593,-0.02156960,-0.09977278
2015-10-31,0.12182816,0.07356654,0.06174917,0.11188432,0.08609908,0.11413001,0.09023521,0.06242077,0.10269177,0.05094040,0.11462142,0.05783192,0.07454642,0.08767713,0.04298622,0.11926960,0.06913325,0.06427273,0.09716120,0.02930393,0.06316806,0.05044877,0.03667005,0.07412978,-0.01092577
2015-11-30,-0.00124606,-0.00928534,0.00187962,0.00827654,-0.00280767,0.01714581,-0.00551305,0.01081774,0.01347838,0.02134448,0.00605078,-0.00884969,-0.00348344,0.00789797,0.03690374,-0.01012031,0.00574450,-0.00578913,0.01776857,0.02722614,0.02234321,-0.01183328,0.01661367,-0.01487369,0.04455926
2015-12-31,-0.04491174,-0.03368019,-0.01177703,-0.05092173,-0.01274974,-0.03599494,-0.04530437,-0.00677921,-0.01253951,-0.00749018,-0.10062885,-0.04725559,-0.02128961,-0.01508440,-0.01934718,-0.13582538,-0.02812438,-0.00644805,0.00161435,-0.00909182,-0.02047534,-0.00398732,-0.00605290,-0.00730554,-0.00638758
2016-01-31,-0.11601952,-0.04886914,-0.05961718,-0.04989754,-0.09647140,-0.12951113,-0.07058361,-0.03777603,-0.10440788,-0.14874624,-0.09898762,-0.02762530,-0.03717320,-0.06924342,-0.06671135,-0.06871131,-0.06561808,-0.02700968,-0.05666230,-0.06952339,-0.08457848,-0.03147829,-0.02403906,-0.00092484,-0.10976770
2016-02-29,-0.02312385,0.00945878,-0.01179247,0.00740629,0.01763489,0.00070483,0.01380067,0.00661672,-0.02816118,0.00866794,0.05325705,0.02666625,0.00908172,0.00314181,-0.01260201,-0.03923290,-0.00368723,0.02279196,-0.00362529,-0.04743496,0.08789978,0.08844786,0.02097287,-0.01603532,-0.04945491
2016-03-31,0.07922724,0.05455345,0.05720901,0.06064605,0.07140160,0.08849847,0.08190311,0.05602645,0.07322504,0.04809036,0.08353030,0.09215352,0.06685949,0.04737965,0.05560152,0.05371655,0.09078632,0.11115917,0.07300431,0.07875093,0.09899809,0.10347655,0.07062537,0.05128100,0.06032823
2016-04-30,0.01781347,0.02101363,-0.00842916,0.01418433,0.01709453,0.06266097,0.04796011,0.01612015,-0.00574007,0.02423995,0.05770550,0.01375669,0.02036861,-0.00818944,-0.01659357,0.07887200,0.04305553,-0.03513651,-0.01833066,-0.03790652,0.10607491,0.01411505,0.05088509,-0.00182668,-0.01489314
2016-05-31,-0.01484136,0.00334446,0.00131273,0.02798678,0.03986799,0.00184403,0.01359321,0.01657112,0.01799767,0.02240664,0.02582825,0.01298696,0.00790326,0.01695542,0.01072887,-0.01353572,-0.00410644,0.04310948,0.02236400,0.04760849,0.00658244,-0.01330544,-0.00003759,0.02167162,0.01831354
2016-06-30,-0.00311938,-0.00343666,-0.01054548,-0.00467215,-0.00124827,-0.01940115,-0.03088319,-0.00295797,-0.00458720,0.01213231,0.00313229,-0.05971082,0.00531442,0.01819903,0.01955460,0.00397778,-0.06589311,-0.02166213,0.02191806,-0.01850788,-0.04435472,-0.02113342,0.04895560,0.02406886,0.04591157
2016-07-31,0.06193677,0.02404116,0.03814571,0.04105266,0.04860420,0.04205546,0.09118736,0.00959033,0.04661521,0.03048649,0.04575950,0.09354483,0.02802166,0.04446473,0.04040686,0.10955434,0.06334870,0.02803276,0.05294230,0.04827924,0.10173732,0.02310766,0.00716950,0.03459892,0.06627360
2016-08-31,0.02563173,0.00521363,-0.00198182,0.01300814,-0.00317517,0.02432811,0.01524864,0.02055758,0.01708684,0.00448742,0.02633809,0.02528703,0.01461021,0.00600451,-0.00312235,0.02219756,0.01102508,-0.01317485,0.00196333,0.00116280,0.02059956,-0.01069823,-0.02278594,-0.02678336,-0.03844246
2016-09-30,0.01499499,-0.00404117,-0.01273221,0.00718046,0.01730074,0.01227618,-0.00734772,-0.01645653,0.02107283,0.01983536,0.02548531,-0.00335023,0.00380400,0.02620201,0.03667815,-0.00220614,-0.01100420,0.00003822,0.04417866,0.04671960,-0.00144360,-0.00952007,0.00798942,0.01094767,0.04526023
2016-10-31,0.02823696,-0.00982395,-0.02748837,-0.00557406,-0.03933163,-0.06573344,0.01360002,-0.00869944,-0.02477197,-0.07631739,-0.02665547,-0.00035810,-0.02584412,-0.02391137,-0.04372106,-0.02504814,-0.02600631,-0.01717238,-0.04273524,-0.06154920,-0.01844693,-0.02633394,-0.03627333,-0.03981507,-0.04724352
2016-11-30,0.05680292,0.09233570,0.03691280,0.09023066,0.10970589,0.11091442,0.02498854,0.09574671,0.08577998,0.08936152,0.07398983,0.02574733,0.06689115,0.06659780,0.12446718,0.04726893,0.03627101,0.04547954,0.00875085,0.09771627,-0.01276223,0.00895850,0.04144167,0.04379376,0.09553423
2016-12-31,-0.00223829,0.02013974,0.02409018,0.02608100,0.01260317,0.03680080,0.03479879,0.01740568,0.02610692,0.04186540,0.01008250,0.03293228,0.04122139,0.00061700,0.00186753,0.02212341,0.02018097,0.01050040,-0.00277697,-0.03164151,0.01132883,0.01156811,-0.01203564,-0.01335332,-0.00304145
2017-01-31,-0.02629046,0.02364936,0.01774911,0.02821945,0.01136144,-0.00572354,0.01379159,0.02078196,0.02197849,0.04548671,0.00718856,0.03025008,0.00063342,0.03797492,0.07078527,0.03596033,0.01087017,0.02532186,0.05084703,0.02206243,0.02056828,0.02835998,0.02565464,0.03221800,0.04742039
2017-02-28,0.05063299,0.04231837,0.03520048,0.05001686,0.01406929,0.03827740,0.03526791,0.02902743,0.04225088,0.01292418,0.03525120,0.08737546,0.01203908,0.01709552,-0.02300795,0.02565112,0.03484387,0.03096871,0.02210293,0.01385217,0.02494448,0.03328142,0.01892005,0.03663801,-0.01818977
2017-03-31,-0.02112509,0.00602142,0.01523983,-0.00084538,-0.00308908,-0.01346335,0.00501080,-0.00007164,0.00446878,-0.02414170,0.00491246,0.01115782,0.02900919,-0.01627930,0.00206266,-0.01204691,0.01762505,0.00494557,-0.01252948,-0.01778200,0.00991802,-0.00662540,-0.00631720,-0.03199519,0.02778255
2017-04-30,0.01371807,-0.00376189,0.01457543,0.00482072,0.01828175,-0.00499185,0.00865681,0.03710345,-0.00001214,0.02758706,0.00801017,0.02402530,-0.00126615,-0.01240624,0.01449140,0.01063527,0.00473336,0.00435632,-0.00923175,-0.01646392,0.02793813,0.01285747,0.00638042,0.01780417,-0.00840731
2017-05-31,-0.00195533,-0.01079281,0.00679874,0.00200282,-0.00069001,-0.01396972,0.01706842,-0.00422192,-0.02678314,-0.02494793,0.01274375,0.01926204,-0.02176990,-0.00570442,-0.03915600,0.01697169,0.00708652,-0.01394269,-0.00586096,-0.02286301,0.02740010,0.04367383,-0.00306404,0.02439207,0.02475336
2017-06-30,0.03098209,0.00603548,0.01025776,0.00962126,0.03739185,-0.00257229,0.00812374,0.00543736,-0.00314824,0.03308876,0.00440332,0.00902265,0.05033132,0.04275216,0.03433006,0.00931726,-0.01264929,0.03515045,0.05193421,0.02108721,0.01133153,0.02397878,-0.03767487,0.00328476,0.00087678
2017-07-31,0.00545414,0.01585304,0.00293697,0.00563292,0.01274262,0.04185101,0.01793255,0.03519219,0.01011809,0.05672100,0.01291513,0.01527877,0.00008810,0.02330819,0.03703349,0.03177253,0.03130352,0.00407128,0.01696355,0.01736376,0.02197774,0.03088487,0.04447450,0.02444232,0.05123160
2017-08-31,-0.05695361,-0.02720814,0.00117047,-0.02880728,0.02248944,-0.02927306,-0.00257685,-0.00018393,-0.01683376,-0.02662018,-0.01841221,-0.00011067,-0.00652768,-0.00283235,0.00470786,0.00042924,0.01223295,-0.00150914,-0.01489918,0.00607822,0.01325661,0.01018200,0.05422771,-0.00469559,0.06380738
2017-09-30,0.06333388,0.04767974,0.03389619,0.05034418,0.04087531,0.08088624,0.03464814,0.02585160,0.06369521,0.06052158,0.03920411,0.01583637,0.05051374,0.01830346,0.07569695,0.01068594,0.03333033,0.01997097,0.02726048,0.03674442,0.01180464,0.00999021,-0.01951079,0.03007893,0.05369198
2017-10-31,0.01136578,-0.04815347,-0.00926066,-0.00170204,0.01012123,-0.03433594,0.02345072,-0.00830011,-0.01859262,0.00401741,-0.01067523,-0.00805089,0.01203881,0.02773664,0.02377436,-0.01791671,0.02601114,-0.00262483,0.01882446,0.00427361,0.03326356,0.06438195,0.05909659,0.04327266,0.06716162
2017-11-30,0.02403300,0.04577911,0.04638972,0.03072034,0.02446892,0.04408700,0.03094624,0.04494284,0.02103297,0.03645123,0.10038079,0.04216241,0.02849865,0.00393667,0.05748251,0.03123704,0.03319724,-0.00245214,-0.00612573,0.01806373,0.04084723,0.02670764,0.02743080,0.01577988,-0.00486128
2017-12-31,0.00408628,0.02333949,0.04384632,0.02700257,0.01806218,0.05120085,0.01902002,0.02220652,0.04366487,0.03580123,0.05435139,0.02090466,0.01008428,0.00335887,0.01296908,0.02413248,0.01690120,0.01155210,0.00501562,0.04367276,0.00079646,-0.00466785,0.00155170,0.00141305,-0.02106425
2018-01-31,0.01299089,0.02763429,0.02542567,0.02015195,0.05275602,0.02865943,0.03144835,0.04919362,0.04499168,0.05799948,0.02406191,0.01446153,0.04895722,0.04921070,0.06778321,0.04373049,0.05426756,0.06731894,0.02815487,0.07815950,0.03088618,0.07665621,0.06636561,0.08046709,0.15663044
2018-02-28,-0.07671086,-0.05720030,-0.05253668,-0.04967775,-0.05513669,-0.07963156,-0.07622683,-0.06781538,-0.04866848,-0.05247724,-0.05561009,-0.04815878,-0.04093474,-0.02023168,-0.02667213,-0.04780018,-0.04924364,-0.03137700,-0.00732342,-0.04259319,-0.04117638,-0.00764590,-0.03604547,0.00164312,-0.00938282
2018-03-31,0.00545924,-0.00161047,-0.00216100,0.01697052,-0.00887763,0.00962387,-0.00679969,-0.00132053,-0.04306975,-0.01903052,-0.01227826,-0.02089015,-0.01131129,-0.02578286,-0.01050389,-0.00935058,-0.01425562,-0.02787285,-0.01915645,0.00246121,-0.03425699,-0.03272800,0.00390115,-0.01695229,-0.04173375
2018-04-30,-0.03727882,-0.01307559,-0.01052035,0.00225098,0.01368967,0.00512221,-0.01735509,0.00773529,0.01516763,0.03369684,0.02330736,0.00692079,0.03747644,-0.02233753,0.03487629,-0.00935509,0.01717169,0.01220314,0.00758820,0.01203070,-0.01971391,0.00876965,0.00250471,0.04037282,-0.00088236
2018-05-31,0.01496371,0.00269820,0.01524555,0.01003883,0.01493616,0.01183048,0.00017234,-0.01531195,0.05173622,0.04975780,-0.00883652,0.00889135,0.02718225,0.04770691,0.05858931,-0.00295879,0.05759414,0.00629253,0.02728592,0.05743351,0.00522025,0.02357122,0.03759889,0.05867103,0.11925451
2018-06-30,0.04180468,0.00520779,0.00516725,-0.00747288,0.00437517,0.04644034,0.04789681,0.00012941,0.01227955,0.02602434,0.02461337,0.00376117,0.01160659,0.00884715,0.00003450,0.03014946,-0.00735543,0.01347888,0.02182905,-0.04194713,0.01027109,-0.01340414,-0.00065758,-0.01313695,0.01734786
2018-07-31,0.02043633,0.06070997,0.06265071,0.02595716,-0.01761390,0.04825444,0.04285183,0.04967807,0.03300778,0.01957800,0.03874221,0.04949207,-0.00500722,0.01928613,0.02959971,0.04755888,0.04402222,0.03601902,0.01342746,-0.00638220,0.03384568,0.02512175,0.02754852,0.03253625,-0.05285286
2018-08-31,0.01682108,0.00849031,0.00314158,-0.00159005,0.00641086,0.01952755,0.00617036,0.02374177,0.00841604,0.03179089,0.02965631,0.02218467,0.00481911,0.01214957,0.08767696,0.00756671,0.05072792,0.03699961,0.02500011,0.05309959,0.03046874,0.05141200,0.06199280,0.09953048,0.09932849
2018-09-30,0.00261890,-0.00112428,0.00426527,0.00771591,-0.01442632,-0.01236800,0.01498893,-0.00891721,0.01793013,0.01065904,-0.00817518,-0.01377129,-0.00411330,0.01927175,-0.01118594,-0.01290297,-0.01694058,-0.00981147,-0.01549166,-0.02456355,0.00286693,0.02012514,0.02725742,-0.00090109,-0.00330123
2018-10-31,-0.06063302,-0.04838834,-0.04655662,-0.04224217,-0.09164334,-0.06852327,-0.05420201,-0.06290474,-0.09085098,-0.07969424,-0.08386133,-0.04877231,-0.05828032,-0.08309302,-0.10442799,-0.05712719,-0.05927419,-0.10511907,-0.08623480,-0.13406308,-0.07026785,-0.05030850,-0.11206577,-0.17281122,-0.16695609
2018-11-30,0.03543525,0.05161689,0.02225687,0.01146565,0.04891367,-0.00985198,0.02612071,0.03882898,0.01989706,0.01993081,0.02266516,0.04018816,0.04078163,0.00290601,-0.01374707,0.00078525,0.03495135,0.01624751,-0.01851565,0.01594554,0.05717097,-0.01684314,-0.01255732,0.04464289,-0.01872306
2018-12-31,-0.11566955,-0.08508157,-0.10299651,-0.08094565,-0.09362699,-0.10392980,-0.10068364,-0.08570727,-0.09267322,-0.10711818,-0.12687402,-0.07320329,-0.06076737,-0.08605358,-0.12312269,-0.12188514,-0.09063503,-0.08947162,-0.06625449,-0.12294037,-0.11757227,-0.08267992,-0.09418275,-0.12703130,-0.10760846
2019-01-31,0.13646876,0.11508781,0.08995404,0.09381865,0.06319511,0.11021533,0.10262536,0.06120275,0.07817561,0.07218752,0.15769420,0.13843294,0.07326356,0.05369243,0.18578264,0.19502475,0.11983660,0.04989630,0.10935865,0.12165329,0.17533767,0.12075086,0.04027362,0.04375982,0.17810524
2019-02-28,0.02928531,0.03980313,0.05533541,0.02918201,0.04359601,0.03783346,0.04255810,0.02386008,0.04656386,-0.00596252,0.03369938,0.02279058,0.03226280,0.01124559,0.05237469,0.04605475,0.01710293,0.02953059,0.03628170,0.06923608,0.05988447,0.02919690,0.05044778,0.03876419,0.06299533
2019-03-31,0.01534525,0.00899640,0.00207240,0.05615746,0.02165754,0.02187184,-0.01133350,0.00213193,0.04460600,0.01845289,0.03686047,-0.01312996,-0.01063007,0.01030113,-0.02973201,-0.01582568,-0.00065174,0.00277328,0.01935171,-0.00907054,-0.01938010,-0.02133633,0.03236079,0.01673685,0.01322705
2019-04-30,0.03059711,0.06232015,0.02855486,0.03752657,0.04698575,0.04889462,0.09606248,0.05410653,0.04738800,0.00823822,0.02882663,0.05902077,0.04566395,0.00854251,0.02882802,0.06762912,0.05017553,0.06949586,0.05070483,0.04728317,0.02993592,0.06708386,0.02059075,-0.01048338,-0.00458099
2019-05-31,-0.08711367,-0.09133752,-0.06421125,-0.06512875,-0.07451152,-0.13311117,-0.08758877,-0.03940720,-0.07419632,-0.08794223,-0.17839488,-0.12816896,-0.08160550,-0.05230533,-0.05087262,-0.15286231,-0.10703230,-0.06923940,-0.03592062,-0.06011031,-0.17283778,-0.14256390,-0.01062764,-0.01582676,-0.03252510
2019-06-30,0.08590235,0.10556042,0.07961870,0.05096074,0.07664857,0.10290394,0.07302707,0.05549232,0.07686050,0.07783112,0.12674130,0.09200694,0.05637225,0.06686770,0.08020316,0.12707141,0.05758948,0.02482474,0.06809006,0.08375513,0.10669476,0.08971224,0.05351409,0.05243014,0.07358981
2019-07-31,0.01629497,0.01915428,0.05173440,0.03200506,0.01600966,0.00124271,0.01231110,-0.00051477,0.00263543,0.00804257,0.02958051,0.01306701,-0.01708057,0.01114489,0.03310730,-0.03658702,0.01750107,0.00426335,0.02805360,0.01620231,0.01085401,-0.00081299,-0.00303726,0.01065144,0.04201745
2019-08-31,-0.03067454,-0.04098813,-0.03948322,-0.06292571,-0.04045316,-0.07456925,-0.06104966,-0.02238041,-0.02294145,-0.02395367,-0.04833429,-0.07511674,-0.01996597,-0.01449969,-0.03254921,-0.08755839,-0.06905521,0.01080583,-0.02278580,0.01378290,-0.13324937,-0.02959743,0.01769340,0.02134744,-0.01808706
2019-09-30,0.05739993,0.02176484,0.02940070,0.05071872,0.05182790,0.01227646,0.05675941,0.02825708,0.04131605,0.00580785,0.05388408,0.05176684,0.03041099,0.02918365,0.01323661,0.05209201,0.06138664,0.01027341,0.00192572,-0.03593671,0.06473793,0.03565577,-0.00238251,-0.02330876,-0.10710310
2019-10-31,0.04551369,0.00523429,0.03851342,0.03779082,0.03307255,0.02008942,0.03621212,0.01420593,0.04469644,0.08362875,0.04957240,0.03883457,0.02595915,0.00896985,0.03710070,0.01140456,0.02220416,0.01114967,0.03153324,0.01394176,0.04154248,-0.00674719,0.00325333,0.01394888,0.01930480
2019-11-30,0.06152684,0.04295290,0.03955525,0.04540933,0.03417602,0.10749982,0.07274444,0.04719787,0.04596470,0.05159674,0.09993578,0.03324170,0.05253140,0.02458653,0.08009182,0.05258025,0.02596041,0.04952156,0.03979424,0.08554847,-0.01124169,0.00612504,0.02059202,0.03156088,0.07759822
