date,RQ1_SQ1,RQ1_SQ2,RQ1_SQ3,RQ1_SQ4,RQ1_SQ5,RQ2_SQ1,RQ2_SQ2,RQ2_SQ3,RQ2_SQ4,RQ2_SQ5,RQ3_SQ1,RQ3_SQ2,RQ3_SQ3,RQ3_SQ4,RQ3_SQ5,RQ4_SQ1,RQ4_SQ2,RQ4_SQ3,RQ4_SQ4,RQ4_SQ5,RQ5_SQ1,RQ5_SQ2,RQ5_SQ3,RQ5_SQ4,RQ5_SQ5
2009-12-31,0.06045358,0.05173364,0.04869437,0.06821059,0.08230794,0.04721303,0.05790606,0.06022571,0.07516140,0.05914489,0.04106054,0.05188189,0.05523902,0.09336098,0.05346267,0.04229896,0.05301447,0.07083800,0.08562761,0.08637424,0.03605077,0.05457151,0.06332445,0.08020570,0.08970963
2010-01-31,-0.00921510,-0.00532714,0.00125225,-0.01806841,-0.01526933,-0.01022912,-0.02069962,-0.02750331,-0.01721190,-0.02601464,-0.01929700,-0.02501887,-0.01162647,-0.01469479,-0.01192644,-0.02856531,-0.03185898,-0.04410255,-0.04525317,-0.03819236,-0.03938154,-0.03898299,-0.05478390,-0.06227518,-0.07009259
2010-02-28,0.03106501,0.02588476,0.01702741,0.02836299,0.01283785,0.02238006,0.02751498,0.03571735,0.03746135,0.05741739,0.03434140,0.03963492,0.03187448,0.05418128,0.04761381,0.03765659,0.05302585,0.04375513,0.05540315,0.05718685,0.03904559,0.05208011,0.04575463,0.06865478,0.05936610
2010-03-31,0.08819873,0.09441829,0.06621361,0.07737834,0.08439493,0.05738445,0.07394454,0.06586945,0.08795114,0.09512336,0.05987003,0.05858942,0.07107362,0.07426163,0.10198536,0.04831607,0.06861947,0.06939640,0.07162840,0.11123741,0.03906245,0.05792824,0.06858878,0.08647544,0.09743366
2010-04-30,0.05489444,0.05143203,0.03576136,0.05406442,0.04885187,0.05217808,0.04759809,0.04862451,0.07240823,0.07576900,0.04035663,0.04577161,0.04359521,0.05896746,0.07672630,0.03325094,0.03512848,0.03767143,0.05496008,0.07215981,0.01491953,0.03010272,0.04337924,0.05228226,0.04273498
2010-05-31,-0.08576134,-0.06513170,-0.07575067,-0.06471593,-0.08245395,-0.05190385,-0.06284383,-0.05920549,-0.06407601,-0.09560658,-0.05917320,-0.07020407,-0.05754910,-0.07714952,-0.08246372,-0.05025413,-0.06698955,-0.07526961,-0.06816948,-0.08211390,-0.05034711,-0.05489022,-0.06077354,-0.06202370,-0.06190719
2010-06-30,-0.07483388,-0.05746455,-0.04135341,-0.07441029,-0.08716749,-0.02692659,-0.05169455,-0.06883294,-0.06655990,-0.09759141,-0.02500211,-0.03401848,-0.07825684,-0.04999654,-0.09044251,-0.02387426,-0.03997175,-0.04138549,-0.07693159,-0.08697942,-0.02789504,-0.04446141,-0.05331684,-0.05867836,-0.08650503
2010-07-31,0.06831176,0.05272662,0.06610714,0.06628090,0.09560675,0.05687463,0.06206040,0.05167637,0.08455343,0.08211439,0.06783949,0.04410932,0.06797803,0.09284251,0.08654083,0.05425692,0.06020983,0.05984087,0.07852893,0.09487207,0.05415742,0.05519247,0.06250982,0.07024316,0.07887094
2010-08-31,-0.07809301,-0.05302838,-0.05372079,-0.05770299,-0.05362282,-0.06959732,-0.04624376,-0.06167273,-0.08843259,-0.08206597,-0.04078726,-0.05342093,-0.07184790,-0.07370892,-0.08525419,-0.05079410,-0.04409736,-0.05269331,-0.05780600,-0.07103235,-0.02451841,-0.02948828,-0.03458459,-0.06080264,-0.07280740
2010-09-30,0.11524482,0.12213738,0.11023544,0.10993049,0.13169636,0.14182514,0.08510287,0.10842961,0.10733079,0.15339403,0.09917415,0.08781745,0.10735223,0.11900591,0.14628880,0.07756599,0.08957898,0.11571981,0.11545155,0.11176208,0.07738079,0.07411307,0.10276391,0.10826445,0.13466303
2010-10-31,0.04748921,0.03879627,0.04364161,0.03411415,0.04651268,0.05549698,0.03801512,0.03837729,0.03242094,0.04666053,0.04326014,0.03279572,0.03986160,0.04865747,0.04494302,0.01456861,0.03789056,0.03761446,0.05873558,0.04512082,0.05402358,0.03676148,0.04164403,0.04492005,0.06711672
2010-11-30,0.02652777,0.02974020,0.01957477,0.02136751,0.02182444,0.01741857,0.01316754,0.02839811,0.03114032,0.02925624,-0.00306582,0.01441511,0.02127934,0.03683292,0.05754390,0.00862482,0.01638049,0.03720446,0.03782185,0.05230305,-0.00553016,0.02163957,0.01516249,0.05338026,0.06197644
2010-12-31,0.08496523,0.08052926,0.08906371,0.08148143,0.07304392,0.10500858,0.08088855,0.07968232,0.08647513,0.10493073,0.09929702,0.06384997,0.07795683,0.08205817,0.08927707,0.09339510,0.06344440,0.06676262,0.07237359,0.08396205,0.07438632,0.05574277,0.04957776,0.05521908,0.04748641
2011-01-31,-0.01107003,0.01081764,-0.00024310,0.01421524,-0.01626902,-0.02099857,0.01985179,0.00482058,0.00051198,-0.01435795,0.02343349,0.01199276,0.01488082,0.01955050,0.00189462,0.00508179,0.00317962,0.00096515,0.01749330,0.01105323,0.00524490,0.00871039,0.00453955,0.00290420,0.00257214
2011-02-28,0.04314733,0.03031390,0.03364637,0.04762118,0.07137158,0.05136959,0.03763062,0.03086439,0.04843093,0.02455513,0.03017037,0.04524838,0.05467361,0.06157673,0.03624272,0.03464436,0.04559181,0.05017959,0.04532099,0.05481204,0.03454907,0.03946373,0.04445063,0.05802776,0.07701891
2011-03-31,-0.00710961,0.01980674,0.00967336,0.00329457,-0.00238883,-0.00324401,0.01565426,0.02000652,0.03670143,0.02604972,0.00742963,0.01770317,0.02274765,0.03314391,0.02670098,-0.00197194,0.01462359,0.03275389,0.03998691,0.03790205,0.01161139,0.02672583,0.03264821,0.03721830,0.07066287
2011-04-30,0.03094940,0.02741484,0.03533906,0.00985892,0.01051904,0.00998888,0.02288450,0.01084394,0.03174528,0.01072793,0.02168231,0.03091032,0.02504471,0.01275643,-0.00426338,0.02632979,0.02807908,0.02734646,0.02834844,0.03096168,0.03094856,0.03223390,0.02602216,0.02307733,0.04174897
2011-05-31,-0.01763263,-0.02996508,-0.00724146,-0.01520037,-0.03118233,-0.01696058,0.00419703,-0.00929623,-0.01078716,-0.02084630,0.00410251,-0.00425457,-0.01990625,-0.02048490,-0.03238256,-0.00362135,0.00011874,-0.00622719,-0.01478028,-0.04803404,0.00217886,-0.00299495,-0.01889524,-0.00653275,-0.03727541
2011-06-30,-0.02381778,-0.02136554,-0.00772879,-0.02654305,-0.01989855,-0.02243931,-0.01335991,-0.02211851,-0.00945250,-0.00426483,-0.01481028,-0.02147062,-0.02705451,-0.02072132,-0.02110355,-0.01162242,-0.00592810,-0.00602307,-0.01986212,-0.00548239,-0.01009862,-0.01586926,-0.01145620,-0.00582409,-0.01509240
2011-07-31,-0.03257790,-0.02047458,-0.03093815,-0.02813614,-0.02845155,-0.03834915,-0.01908836,-0.02554610,-0.04580533,-0.04173681,-0.02606975,-0.03694944,-0.04655913,-0.03374279,-0.01980540,-0.02075048,-0.03266546,-0.03759973,-0.02108279,-0.03986310,-0.01552537,-0.03977905,-0.02487363,-0.03513376,-0.01969401
2011-08-31,-0.04812837,-0.05188930,-0.04991420,-0.06405041,-0.07590927,-0.04634936,-0.07963983,-0.07450947,-0.08072252,-0.09908571,-0.03884114,-0.02742964,-0.08234910,-0.09432058,-0.07864042,-0.03151606,-0.06066226,-0.08989909,-0.09883701,-0.10305763,-0.00483022,-0.04729787,-0.06186562,-0.08502949,-0.11294658
2011-09-30,-0.10938086,-0.10319290,-0.09128272,-0.10111998,-0.15331971,-0.12930493,-0.08318668,-0.07168455,-0.09774019,-0.15373805,-0.09635889,-0.05451783,-0.08304889,-0.10671307,-0.13331974,-0.08903363,-0.04409949,-0.08493160,-0.11313778,-0.14096999,-0.05391456,-0.04582412,-0.07512724,-0.10966475,-0.14857143
2011-10-31,0.18374022,0.14166185,0.14146740,0.14853461,0.18777195,0.19195295,0.13001845,0.10484880,0.14296372,0.19075819,0.18627826,0.10922666,0.12105047,0.14720584,0.20167206,0.13698533,0.08060232,0.10009801,0.15082755,0.18945056,0.11573097,0.08406268,0.09193388,0.14081534,0.14800097
2011-11-30,-0.01961936,-0.01250024,0.00765349,0.00395110,0.00069504,-0.00647034,-0.00167171,-0.00360836,0.01577235,0.00921937,-0.03043436,0.00270063,0.00526697,0.00403436,-0.00636945,-0.04677024,-0.02899167,0.00228682,0.00768180,0.01006896,-0.01386804,-0.00657649,0.01583196,-0.00040566,-0.00763660
2011-12-31,-0.00499305,0.00764592,0.00331356,0.00104297,0.00663181,0.00635124,0.01760659,0.01609880,0.00978512,0.00250968,0.01300357,0.00307737,0.02510981,0.00835295,-0.00392237,-0.00073336,-0.00351695,0.01652891,0.02524234,0.00939202,-0.01071895,0.01180682,0.01655962,0.00099355,-0.01817622
2012-01-31,0.08148354,0.07089184,0.05587082,0.06168274,0.05176131,0.09878869,0.07450895,0.05911578,0.03384204,0.09115423,0.12731359,0.08308102,0.05151762,0.03348518,0.07276006,0.14311068,0.11704222,0.07887234,0.02552895,0.06283998,0.13847165,0.10847487,0.05037918,0.02837862,0.05239508
2012-02-29,0.01723337,0.03398186,0.02655050,0.03751129,0.02834585,0.03526034,0.02806247,0.02579127,0.02492599,0.01277342,0.03730490,0.03290093,0.03454964,0.01677893,0.03268070,0.03615344,0.05379122,0.02331085,0.01710211,0.02271022,0.03152683,0.07618114,0.03599414,0.02983047,0.06123188
2012-03-31,0.02995261,0.01335957,0.02823745,0.02312005,0.02617664,0.01694691,0.02977972,0.03226703,0.02070589,0.01438669,0.01368584,0.00943424,0.03157356,0.03091159,0.02609359,0.03077651,0.02510779,0.02521676,0.03606559,0.04091680,-0.00693752,0.03593016,0.02668996,0.02442538,0.05208482
2012-04-30,-0.03003500,-0.01419381,-0.01293534,-0.01060848,0.01102652,-0.03690743,-0.00829348,-0.00202501,-0.01412368,-0.02123652,-0.02945283,-0.00942853,0.00550137,-0.00388772,-0.00535088,-0.04603253,0.00266103,0.01372105,0.00047774,-0.01638805,-0.01623333,0.01060727,0.00696394,0.00974704,0.00928398
2012-05-31,-0.10159952,-0.06159521,-0.06149904,-0.06939534,-0.08694958,-0.10239036,-0.05997879,-0.05159790,-0.07357144,-0.09412507,-0.09427003,-0.02650020,-0.03840252,-0.05548173,-0.08970118,-0.07722516,-0.02117490,-0.04469791,-0.06885494,-0.06485513,-0.07075716,-0.02835876,-0.04523895,-0.05147961,-0.05590363
2012-06-30,0.04586864,0.04999318,0.02462796,0.05114160,0.03881808,0.04426329,0.05068507,0.03917471,0.04973639,0.05465093,0.05602734,0.04243410,0.03914184,0.05536986,0.06108894,0.05074104,0.03566006,0.04218374,0.03935848,0.04749758,0.03870075,0.03865104,0.03805460,0.03155673,0.06491204
2012-07-31,-0.01558430,0.00594424,-0.01765148,-0.01472279,-0.01686110,-0.02449631,-0.01064209,-0.00890776,-0.00380665,-0.02183659,-0.01142917,0.00791330,0.00125220,0.00467873,-0.00250890,-0.01515210,-0.00248264,0.00969463,-0.01055272,-0.00587411,0.00042475,0.00287777,0.00750743,0.00110599,0.02021497
2012-08-31,0.05216927,0.02922845,0.02682798,0.01964753,0.04644025,0.03994041,0.02484398,0.04030797,0.04105890,0.06128724,0.01944080,0.02568884,0.01397689,0.03667795,0.03565653,0.03379549,0.02984465,0.02721780,0.02898314,0.04704314,0.00954884,0.02063395,0.03714401,0.03509189,0.07305756
2012-09-30,0.04257010,0.03368609,0.02889068,0.03867087,0.03373676,0.05409332,0.02814736,0.03784294,0.02213447,0.03072837,0.01934043,0.02193462,0.03882336,0.03753651,0.03440718,0.02672369,0.03308106,0.03788251,0.03243228,0.02993881,0.03170667,0.02114099,0.02593065,0.02878120,0.03546772
2012-10-31,-0.01290054,-0.02732102,-0.02538750,-0.02246499,-0.03188023,-0.04161286,-0.01214233,-0.01235460,-0.01890360,-0.01807782,-0.01461481,-0.00414696,-0.00408019,-0.01136660,-0.01514501,-0.01147232,0.00163243,-0.00815231,0.00726161,-0.02662937,-0.00248016,-0.00202179,-0.00082283,-0.01421622,-0.00602345
2012-11-30,0.00282651,0.01959655,0.01730563,0.01647849,0.01518757,0.02477632,0.00420588,0.00777541,0.01605897,0.00082910,0.02752070,0.00077495,0.00805673,0.01676163,0.02714123,0.00352504,0.00202124,0.00821957,0.01273893,0.00845668,0.00632733,0.00116085,0.00373683,0.02248847,0.01135162
2012-12-31,0.03977251,0.04903429,0.04489634,0.04369883,0.05752406,0.04104840,0.03142110,0.03256420,0.03717452,0.03109424,0.06014212,0.02965448,0.02928681,0.03491001,0.02874352,0.03928355,0.00740550,0.01529063,0.03053333,0.03136014,0.02018090,0.01359110,0.00743870,0.02526732,0.01093895
2013-01-31,0.06882431,0.05767842,0.06256661,0.07051080,0.03294703,0.05944835,0.05264963,0.05226751,0.07265850,0.06428675,0.06038601,0.05626465,0.06052808,0.06602564,0.07309620,0.08312312,0.04626571,0.05890983,0.06848989,0.05696816,0.06911175,0.06241869,0.06542202,0.07062419,0.06166610
2013-02-28,-0.00347138,0.00542043,0.01017046,0.01915519,-0.00069432,0.00641466,0.00958242,0.01303339,0.00687447,0.02364535,0.00443855,0.02611093,0.01948760,0.01077513,-0.00874994,0.00097636,0.01600671,0.02413836,0.01497420,0.02141712,0.02219326,0.02778397,0.01982059,0.02452065,0.01366071
2013-03-31,0.02554338,0.03665798,0.03637895,0.02565025,0.05405360,0.03486861,0.03356923,0.04488326,0.03871316,0.05467211,0.03179642,0.03686041,0.04954729,0.04610739,0.05060727,0.03839852,0.04300113,0.04595262,0.04715113,0.08140950,0.04632110,0.04832670,0.04599150,0.06110957,0.06606234
2013-04-30,-0.01358335,-0.00321288,-0.00280327,-0.01313028,0.00417779,-0.00221835,0.01490173,0.00772395,-0.01901182,0.00631574,-0.00048048,0.00695951,-0.00112687,-0.01633523,0.01076717,0.01671264,0.00113185,0.00377138,-0.00060064,0.01942721,0.01429517,0.00815114,-0.00108316,0.00026856,-0.00565285
2013-05-31,0.04799039,0.04499499,0.03247183,0.04274988,0.06330277,0.06010325,0.02230720,0.03993280,0.05029487,0.06939232,0.03144674,0.03268216,0.04188514,0.04652664,0.07432421,0.00724534,0.01544834,0.04002932,0.05372641,0.05588082,0.01443626,0.01426826,0.02246467,0.03321533,0.04400317
2013-06-30,-0.01498381,0.00745068,-0.00198641,0.01196697,0.01940598,-0.01015062,0.00874458,-0.00071337,0.00891207,0.07202419,-0.00079834,0.01125438,-0.00258867,-0.00377737,0.01900194,0.00219562,-0.00819530,0.00693930,0.00256870,-0.01592766,0.00315870,-0.01302692,-0.01321218,-0.00243123,-0.02556125
2013-07-31,0.08086080,0.06635997,0.05505250,0.06190076,0.06342563,0.05737711,0.05486320,0.08174865,0.06617000,0.09336638,0.07063760,0.06002456,0.05646365,0.05972454,0.07647055,0.05395275,0.06882316,0.06161395,0.07237821,0.08228914,0.04884177,0.05825328,0.06569837,0.06617237,0.08865259
2013-08-31,-0.01519459,-0.02398168,-0.02855041,-0.02666096,-0.01144021,-0.00465673,-0.03183731,-0.02134446,-0.02445641,-0.02097129,-0.02884104,-0.03603787,-0.03214223,-0.01292958,0.00489680,-0.01599478,-0.03448795,-0.03424512,-0.02831775,-0.02566188,-0.02811559,-0.02649560,-0.01694676,-0.02692783,-0.01599819
2013-09-30,0.03529813,0.05295529,0.05786894,0.05423068,0.04964448,0.05294601,0.04167814,0.05283732,0.05496198,0.05447276,0.02214048,0.04468971,0.04039781,0.06646074,0.07796631,0.03479296,0.04865045,0.05929332,0.07397660,0.06322675,0.03862505,0.06035542,0.06799969,0.05468186,0.07983174
2013-10-31,0.01946624,0.02529282,0.05351094,0.02635135,0.02840963,0.01309346,0.04167613,0.04543490,0.03254251,0.03951097,0.04165428,0.04228454,0.03981012,0.02538982,-0.00349678,0.03447546,0.03339344,0.04203985,0.04273857,0.00367313,0.04135959,0.04365829,0.03669945,0.01816231,0.01812129
2013-11-30,0.03559072,0.02560037,0.09038690,0.01854486,0.03252433,0.02034500,0.02492602,0.02645690,0.03241455,0.04548222,0.03007976,0.03874887,0.03949326,0.04584735,0.05978126,0.02825971,0.04739160,0.04268471,0.03454713,0.02624974,0.02874743,0.04095125,0.05457599,0.03543345,0.04455671
2013-12-31,0.03756958,0.02843151,0.01971532,0.01641127,0.03409206,0.02648626,0.04169134,0.01689472,0.02739904,0.04428167,0.02257467,0.02035713,0.01724794,0.03523474,0.03187003,0.01587105,0.01765942,0.02709094,0.02389444,0.01719607,0.02717464,0.02763524,0.01782679,0.02935779,0.03671292
2014-01-31,-0.01888342,-0.01272275,-0.00855950,-0.01902867,-0.01948828,-0.00816601,-0.02261857,-0.03292271,-0.02198807,-0.01656064,-0.01795946,-0.03066543,-0.04245347,-0.02185534,0.03824786,-0.02515734,-0.02664516,-0.03090916,-0.02983179,-0.01285892,-0.03654992,-0.05098960,-0.04681014,-0.02670010,-0.01193309
2014-02-28,0.02911227,0.02983757,0.04067324,0.03844618,0.04100685,0.05078062,0.03287442,0.04929887,0.04556118,0.07559620,0.04479149,0.03370722,0.05252697,0.05146235,0.05437052,0.04089757,0.03909178,0.04966489,0.06338827,0.06861715,0.04144004,0.03238384,0.04777333,0.04224288,0.05798505
2014-03-31,-0.00672568,0.00354792,0.00439511,0.01838098,0.00544420,0.00123773,0.02586819,0.01630692,0.01323610,-0.01627629,0.01505952,0.02271600,-0.00053029,-0.00339078,0.01160997,0.01299077,0.01754397,0.01047467,0.00262472,-0.02538241,0.00627738,0.01560678,-0.00066940,-0.00799071,-0.04501141
2014-04-30,-0.01864954,0.01589656,0.00715727,-0.01872338,-0.02461500,-0.01988620,0.00681513,-0.01657796,-0.03595779,-0.03477994,-0.00221277,-0.01480722,-0.02939712,-0.01492570,-0.04445127,-0.00666413,-0.03141088,-0.03404918,-0.02774582,-0.05821373,-0.01238452,-0.01790361,-0.03049702,-0.03883847,-0.07210763
2014-05-31,0.00752005,0.00894270,0.02271030,0.01286066,0.01569806,0.00456662,0.02721039,0.01386675,0.00152425,-0.00080413,0.01016907,0.02286182,0.00958521,0.00471351,0.03589156,0.01611713,0.02009093,-0.00358928,0.02100930,-0.00081768,0.01944902,0.01576042,0.00823947,-0.00357889,0.00939368
2014-06-30,0.06491682,0.04291334,0.03666877,0.04085564,0.06997055,0.05286556,0.02999777,0.03734766,0.04725437,0.08867288,0.03891505,0.03400196,0.03822398,0.04636108,0.07807733,0.04003300,0.02747014,0.03061930,0.04357632,0.16017711,0.04016651,0.03111218,0.03820292,0.03497706,0.08765114
2014-07-31,-0.05546141,-0.03592396,-0.04073356,-0.03770729,-0.05358613,-0.05606611,-0.02930712,-0.03419672,-0.04056457,-0.08001414,-0.02915337,-0.02923884,-0.03866800,-0.03057071,-0.02728179,-0.04361855,-0.04213944,-0.04218121,-0.04659098,-0.06887339,-0.02794485,-0.02850330,-0.04159533,-0.04252141,-0.05907545
2014-08-31,0.03327089,0.03602504,0.04009404,0.03818090,0.03883960,0.03641514,0.03413348,0.03653058,0.03563636,0.05879371,0.06714919,0.03880864,0.03865480,0.04740303,0.08010736,0.04039515,0.04212448,0.04253812,0.04089665,0.06987742,0.03797627,0.03939054,0.03707307,0.04541048,0.08624149
2014-09-30,-0.05106096,-0.03595101,-0.04614849,-0.05096226,-0.06191551,-0.08054302,-0.03924644,-0.03353751,-0.04542257,-0.05180426,-0.06733520,-0.02633689,-0.03794174,-0.03876428,-0.05203087,-0.05636910,-0.03602508,-0.03927190,-0.03908710,-0.05340817,-0.01742129,-0.03669924,-0.03929908,-0.03750284,-0.06480398
2014-10-31,0.04992496,0.05854316,0.05384429,0.07376225,0.06020534,0.03935255,0.07864384,0.05190658,0.05471577,0.05274298,0.04676867,0.04749587,0.05712896,0.04850182,0.05154946,0.02932418,0.05632037,0.05023058,0.02271699,0.02927038,0.03919467,0.05229576,0.04533029,0.02316152,0.03166665
2014-11-30,-0.01021652,-0.00011077,0.01539342,0.00475226,-0.00634874,0.00486331,-0.00032420,0.00717746,0.00600725,-0.01479077,-0.01542184,0.00587758,0.02010330,0.00204109,-0.01367626,-0.00522753,0.01309732,0.01868648,0.01895390,-0.00035345,0.00732836,0.02759530,0.02760557,0.03286301,0.03071796
2014-12-31,0.01370814,0.02251999,0.02749805,0.01438982,0.03675261,0.02886213,0.02674961,0.02408502,0.02656410,0.01032735,0.02064101,0.02546638,0.01606189,0.02432114,0.03643146,0.02891458,0.01662442,0.02414521,0.00623972,0.02379749,0.04313509,0.01732412,0.01355433,0.01405010,0.03070757
2015-01-31,-0.03979535,-0.05332736,-0.03110296,-0.03826173,-0.03187475,-0.04901420,-0.04714058,-0.02918719,-0.04659734,0.00135998,-0.03471989,-0.05036310,-0.03707320,-0.04061773,-0.01642943,-0.07860165,-0.03068328,-0.01122983,-0.03403896,-0.02512816,-0.06463307,-0.00258386,0.00158850,-0.00572513,-0.01449729
2015-02-28,0.07822717,0.06336748,0.06813596,0.07435731,0.07786643,0.06805965,0.06162857,0.04569268,0.06146303,0.06239299,0.08218411,0.06759810,0.04832324,0.05640213,0.07188804,0.07642866,0.05181622,0.02913246,0.04377933,0.05347337,0.07494597,0.01794295,0.03447219,0.04988428,0.05604248
2015-03-31,0.02720980,0.01753545,0.01800477,0.00733099,0.00162358,0.00157674,0.01498704,0.01194976,0.02134821,0.00592131,-0.01802829,0.00486623,0.01554455,0.01379607,0.01992320,-0.00777752,0.01287698,0.01976040,0.01775405,0.02458009,-0.01699551,0.00810728,0.01140727,0.01787677,0.01644644
2015-04-30,-0.00362302,0.00322747,-0.00400503,-0.01078891,-0.00395991,0.02563790,0.00663793,-0.00533923,-0.01648197,-0.01681103,0.04189595,0.00285183,-0.01016878,-0.02954364,-0.01854024,0.08663202,-0.00436964,-0.01828066,-0.02026380,-0.04692694,0.07306611,-0.01959959,-0.02284813,-0.03819588,-0.04102110
2015-05-31,0.00494394,-0.00249857,0.00944985,0.01062989,0.00220988,-0.01994773,0.00412495,0.00452444,0.00696887,0.02346767,-0.04399400,0.00812218,0.01564850,0.01024230,0.04662124,-0.00465970,0.01283164,0.01560451,0.02768782,0.04599759,-0.01281875,0.01691052,0.02194016,0.03023068,0.08074192
2015-06-30,0.01523146,0.01510440,0.00444491,0.00438695,0.01270030,-0.01469353,-0.00076410,0.00202835,0.00242653,-0.00116721,-0.01438153,0.01324417,-0.00729068,-0.00003050,-0.00810318,-0.02732580,0.00540648,0.00189625,-0.01272179,0.02009940,0.00051038,0.01166612,0.00570966,0.02000857,0.02055162
2015-07-31,-0.05052191,-0.02937867,-0.00057250,-0.01882216,-0.02569787,-0.07992699,-0.00973351,0.00644148,-0.01492229,-0.01705316,-0.09653013,0.00424640,0.01153401,-0.00825547,-0.01127569,-0.10492193,0.01436096,0.01305997,0.00810546,0.00919888,-0.01983433,0.01268530,0.02088237,0.01167919,0.02968660
2015-08-31,-0.06493647,-0.04296968,-0.04535567,-0.05684960,-0.04531622,-0.03720661,-0.04252303,-0.04007453,-0.04661430,-0.05697371,-0.03604540,-0.02445698,-0.04846416,-0.04845629,-0.04427078,-0.03612317,-0.03025264,-0.04246161,-0.05324192,-0.07493674,-0.03916319,-0.04403819,-0.05042951,-0.06162616,-0.08853171
2015-09-30,-0.06131424,-0.04664307,-0.04036210,-0.04101608,-0.07459298,-0.08577610,-0.02805017,-0.00908612,-0.03223231,-0.06019115,-0.10612887,-0.02014267,-0.01757128,-0.02573688,-0.06786071,-0.11312655,-0.00709048,-0.01030693,-0.02126548,-0.05981818,-0.04981272,-0.00019998,-0.01053419,-0.02717656,-0.08482450
2015-10-31,0.09782290,0.06761049,0.05755632,0.05686984,0.09091980,0.08662304,0.07488686,0.04691524,0.06482072,0.04329511,0.10505916,0.06584888,0.05765510,0.06633582,0.07600098,0.10439837,0.04950031,0.04118774,0.05131855,0.04648152,0.02887228,0.05633896,0.04919661,0.04436065,0.01003731
2015-11-30,0.02192087,0.01485552,0.01252468,0.02509826,0.03113526,0.02848639,0.00843712,0.02106026,0.04135383,0.04577695,0.03720248,0.01122882,0.04596180,0.03154667,0.05867268,0.02754163,0.00718937,0.03185485,0.01384022,0.03500619,0.02286872,0.03226065,0.02613808,0.01381221,0.04073909
2015-12-31,-0.05676254,-0.03233652,-0.03081120,-0.02854546,-0.02365783,-0.03424453,-0.04965295,-0.01309061,-0.02793512,-0.03888220,-0.06620202,-0.04766963,-0.01734977,-0.03466034,-0.04860913,-0.06187489,-0.04102042,-0.01414169,-0.02706372,-0.04564471,-0.03170804,-0.02308389,-0.01466681,-0.02446195,-0.04092567
2016-01-31,-0.10821502,-0.07454775,-0.06414597,-0.06254279,-0.12358457,-0.13153894,-0.06094333,-0.04491840,-0.06050546,-0.14019744,-0.10894817,-0.06094044,-0.03993578,-0.05431941,-0.09020820,-0.11461809,-0.08621222,-0.02693273,-0.05677333,-0.11649202,-0.09223369,-0.04883776,-0.02853132,-0.05389830,-0.10514006
2016-02-29,0.00918933,0.00806700,0.00231636,0.01355117,0.01154429,0.01738804,0.02691016,0.00564087,-0.00747930,0.00004979,0.02761150,0.01875983,0.01217835,-0.00824086,-0.00584371,0.00279497,0.02880100,0.00918641,-0.00407470,-0.00982875,0.10593397,0.07409093,0.02556953,-0.00419820,-0.02958365
2016-03-31,0.08700384,0.06223226,0.05190128,0.06608459,0.06997754,0.09374878,0.07392656,0.09469775,0.06528137,0.06225046,0.10669867,0.09304259,0.06857223,0.05133876,0.05471302,0.13603165,0.10187979,0.09100921,0.04391019,0.06659387,0.13952121,0.10740207,0.11296528,0.05205383,0.03302014
2016-04-30,0.01276554,0.02630579,0.01182348,0.01001460,0.03485166,0.04983649,0.02478895,0.01778758,0.00737127,0.03171595,0.06431079,0.03746644,0.01157113,0.00449899,0.04448075,0.06217024,0.02370370,0.01961310,0.01143757,0.01185739,0.11548748,0.03639640,0.02981083,0.01601385,0.03318722
2016-05-31,0.00498250,0.01585018,0.02831077,0.01407318,0.02814501,0.00006768,0.01187299,0.02083910,0.02418421,0.01343462,0.01235336,0.00953442,0.02384426,0.03422565,0.01148348,0.00578205,0.01028034,0.02519119,0.02893968,0.02286683,0.00818707,0.01014028,0.01060506,0.02328219,0.04767833
2016-06-30,-0.02101746,-0.00719605,-0.00776646,0.00480415,0.00046868,-0.01148529,-0.00652210,-0.00160948,-0.00328645,0.01857740,-0.01537588,-0.03136302,0.00041597,0.00735014,-0.00400299,-0.02093343,-0.03376238,0.00285807,0.01121637,-0.00114184,-0.01661447,-0.01552808,0.03551037,0.04523499,0.02207281
2016-07-31,0.06109815,0.04750266,0.03253359,0.04241935,0.06146609,0.05677422,0.06882298,0.02950435,0.05715250,0.05038448,0.07317209,0.06547711,0.03445440,0.05037583,0.05706607,0.09880485,0.07863065,0.03219242,0.04443983,0.04569177,0.09490088,0.04659551,0.02077406,0.02986725,0.06876089
2016-08-31,0.02501233,0.01922938,0.01761217,0.02648961,0.01351288,0.02185758,0.02147048,0.02409471,0.01121138,0.01517166,0.01746562,0.03904664,0.01938023,0.00492043,0.03389297,0.04857387,0.01736186,0.01070056,0.01160799,0.02590124,0.05095863,-0.00222664,-0.00896896,-0.01580136,-0.01955920
2016-09-30,0.01856444,0.00165172,0.02216840,0.01477757,0.04343858,0.06129226,-0.00182646,0.00391578,0.00725484,0.02460325,0.03737136,0.00693202,0.01865576,0.00860989,0.03016792,0.01701347,0.00193062,-0.00276978,0.01458890,0.04911407,0.00860879,0.00016419,0.00080207,0.01480009,0.05330232
